关键词,用户名,发布时间,来自,博文,转发数,评论数,收藏数,页面网址
疫情,星星有想我嘛-,"
                        今天11:49
                        ",荣耀20,#山西自考# 咱就是说能不能看看自考的考生？疫情没开始的时候打了个公告说要考，突然疫情严重了，封控区管控区遍地都是，延不延期也不给个准话，自考办电话也没人接，有的接通一秒就挂了，考不考的，要考也行啊，因为疫情考不了的退费就好了，原定于今天的准考证打印通道也关闭了，延不延期也不出公告 ​  展开c, 0, 4,10,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=28
疫情,失去睡眠的共享单车手,今天 11:48 转赞人数超过100,,"
                    骂西安的时候一个个蹦跶的都挺高啊我看 怎么一到上海就开始让别人互相理解包容啦 西安防疫做得再烂 也没见把确诊的人外溢出去害别的城市也不得安宁吧 更何况西安几次疫情不是因为上海外溢？怎么还整双标这一套呢 ​                ", 4, 19,161,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=28
疫情,太原微博房产,今天 11:48 转赞人数超过50,iPhone 12,#被太原一小区业主群感动到了# 网曝太原市一小区的业主太有爱了，画面中就是小区业主群中的聊天记录，着实让人感动，不少业主自家还处在居家隔离中，却还能想方设法帮助他人，这种互帮互助的友邻太暖心了！#抗击疫情山西在行动# ​                , 3, 6,64,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=28
疫情,金桔姚姚乐,今天 11:47 转赞人数超过40,日常超话,"
                    疫情什么时候才能结束啊 2杭州·西湖风景名胜区 ​                ", 0, 27,54,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=28
疫情,acupofgeisha,今天 11:46 转赞人数超过40,iPhone客户端,"
                    《难门商家》#珠海封校##珠海疫情# 2东莞 ​                ", 0, 7,59,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=28
疫情,河北新闻广播,"
                        今天11:46
                        ",OPPO Reno6 Pro+ 5G,"
                    【#邢台沙河第五轮核酸检测均为阴性#】4月9日，沙河市举行新冠肺炎疫情防控工作第二场新闻发布会，介绍沙河市疫情防控工作相关情况并回答记者提问。沙河市政府副市长卢燕通报了全员核酸检测和社会面管控情况。疫情发生以来，沙河市坚持尽锐出战、以快制快，全面聚焦封控管控和核酸检测等重点工作，确 ​  展开c", 1, 1,0,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=28
疫情,云财经,"
                        今天11:45
                        ",新版微博 weibo.com,"
                    实时快报：【#广州卫健委：疫情防控形势十分严峻 必须全面动员、全员参与、全力以赴#】云财经讯，广州市疫情防控新闻发布会上，广州市卫生健康委副主任、新闻发言人陈斌表示，正在采取的包括全员核酸筛查在内的所有防控措施，主要目的就是与病毒赛跑，力争尽早尽快发现感染者，全力阻断传播链条。陈斌 ​  展开c", 1, 评论,4,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=28
疫情,西餐孙老师,"
                        今天11:45
                        ",OPPO Find X3 Pro,"
                    疫情不可怕，可怕的是以疫情为借口而停滞不前。“餐饮是人类最长青朝阳的行业，只有消失的餐饮品牌，没有消失的餐饮行业，唯有树立信心，把握趋势，夯实基础、练好内功！”我们坚信：疫情过后依然春暖花开！ ​                ", 0, 评论,4,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=28
疫情,鲸字号,"
                        今天11:45
                        ",iPhone X,"
                    【卷王排名】第八弹～🃏被疫情困住的日子里，用画画打败你的emo情绪吧！来欣赏卷王们美好、热烈的画面～一起参与本周的投🎫转发，支持你喜欢的作品吧！更多精彩作品内容详见评论👸🏻推文～ ​​​  ​​​  ​​​ 2上海·武宁公园 ​                ", 1, 1,5,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=28
疫情,平安江苏,"
                        今天11:44
                        ",,"
                    【徐州市疫情防控通告（2022年第40号）】#徐州新增本土初筛阳性2例#4月8日12时至4月8日24时，徐州新增本土初筛阳性2例，均在集中隔离点发现。请广大市民朋友继续增强防范意识，严格遵守防疫规定，用好防疫“三件套”，科学佩戴口罩、保持社交距离、注意个人卫生。如出现发热、干咳、鼻塞、流涕等症状 ​  展开c", 0, 评论,1,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=28
疫情,禾未卉,今天 11:43 转赞人数超过20,iPhone客户端,#昆山疫情##苏州疫情# 我想说昆山市没有哪个小区有比赵厍花园确诊的多了吧！为什么别的小区确诊一两例甚至只是管控区都能领到政府发的物资礼包，为啥我们小区都确诊了十几例了啥也没发到买东西也买不到，真就要让人饿死在这全国百强县之首吗@昆山发布  ​  展开c, 0, 53,30,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=28
疫情,第一财经日报,"
                        今天11:43
                        ",微博视频号,"
                    【上海将按照“三区”划分原则进行阶梯式管理 防范区可适当活动】在4月9日的上海新冠肺炎疫情防控工作新闻发布会上，上海市副市长、市疫情防控工作领导小组副组长宗明表示，上海将依据风险程度大小，按照封控区、管控区和防范区三区划分原则，进行阶梯式管理。防范区是指，近14天内没有阳性感染者报告 ​  展开c", 7, 6,2,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=29
疫情,七环视频,"
                        今天11:42
                        ",微博视频号,"
                    【上海近期每日感染人数处于高位，疫情呈现出区域聚集性的特点】4月9日，上海市副市长、市疫情防控工作领导小组副组长宗明介绍，近期上海每日感染人数处于高位，疫情呈现出区域聚集性的特点，特别是人员密集的单位、企业、老旧村居等。O上海近期每日感染人数处于高位，疫情呈现出区域聚集性的特点 L七环视频的微博视频 ​                ", 0, 评论,2,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=29
疫情,吴铭,"
                        今天11:41
                        ",,"#广州疫情# 4月8日12时至9日8时，广州市新增2例新冠肺炎确诊病例（轻型）：

病例1，男，7岁，家住白云区三元里大道。4月8日，在学校例行核酸检测中结果异常，重采复核阳性。

病例2，男，41岁，现住天河区员村街。4月8日上午出现头痛、喉咙痛、四肢乏力等不适症状，下午遂前往中山六院发热门诊就诊， ​ 展开c", 0, 评论,7,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=29
疫情,信用集,今天 11:41 转赞人数超过100,iPhone 12 Pro Max,"
                    南山又发现疫情了，网传是从上海溜回来的听我说泄泻你，因为有你，瘟暖了四季。泻泄你，泔泻有你，世界更霉沥后续见图四，仅供参考#南山疫情##深圳疫情# 2深圳·南山科技园 ​                ", 12, 43,120,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=29
疫情,黄梦奇律师,"
                        今天11:41
                        ",iPhone XR,"#上海新增本土确诊1015例无症状22609例#父母因疫情被隔离，家中未成年人怎么办？谁来照顾？

答：突如其来的新冠疫情使父母无法履行监护职责的情形，我国法律和有关政策，实际上是有比较完善的规定的。
根据《民法典》等相关规定，该情形下，民政部门应当进行临时监护，被监护人住所地的居民委员会、村 ​ 展开c", 0, 3,4,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=29
疫情,法治日报,"
                        今天11:41
                        ",,#三亚疫情#【害人害己！三亚一名无症状感染者多次进出酒店、饭店、居民区】2022年4月8日，海南省三亚市公安局发布警情通报，三亚一名无症状感染者涉嫌妨害传染病防治罪被依法刑事拘留。       2022年4月5日，三亚市在中心城区全员核酸筛查中发现1例新冠肺炎无症状感染者。经查，该人员董某某(女，29岁 ​  展开c, 5, 9,8,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=29
疫情,扬子晚报,"
                        今天11:41
                        ",微博 weibo.com,"#同心战疫共待花期# 【江宁区关于开展区域核酸检测的通告】根据当前疫情防控工作需要，为了您的健康和安全，定于4月9日-4月11日，在全区开展区域核酸检测工作，现将有关事宜通告如下：

一、检测时间：4月9日-4月11日（具体时间和点位以各街道园区通知为准）。

二、检测范围：
1、4月9日，检测范围： ​ 展开c", 0, 评论,1,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=29
疫情,Eminyan丶Sonny,"
                        今天11:40
                        ",诸事顺遂的HarmonyOS设备,#广州疫情#等了一个半小时还没开始看来人和人是不能比的 2广州·海珠区 ​                , 1, 2,6,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=29
疫情,今晚报,"
                        今天11:40
                        ",微博 weibo.com,"
                    【#上海回应个别感染者痊愈后被社区拒绝回家#：#不能歧视新冠感染者#】近期个别痊愈的感染者反映，出院或者解除医学隔离观察后被社区拒绝回家。对此，在9日上午举行的上海市疫情防控工作新闻发布会上，上海市卫生健康委主任邬惊雷回应，痊愈的感染者出院或者解除医学隔离观察，首先要符合《新型冠状病 ​  展开c", 0, 3,2,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=29
疫情,广东台触电新闻,今天 11:30 转赞人数超过30,微博 weibo.com,"
                    【4月7日0时至8日12时广州新增6例阳性感染者】4月8日15时， 广州市人民政府新闻办公室召开广州市疫情防控新闻发布会。广州市卫生健康委副主任陈斌在发布会上通报，4月7日0时至8日12时，广州市新增6例新冠病毒阳性感染者，其中确诊病例（轻型）4例，无症状感染者2例。确诊病例（轻型）4例，分别是： ​  展开c", 7, 3,37,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=29
疫情,黄景瑜·同行,今天 11:29 转赞人数超过80,iPhone 12 Pro,黄景瑜 疫情什么时候能结束，黄景瑜今年什么时候才能见面@Johnny黄景瑜 总结一些库存，要开始一些新库存part1结束，库存亏空，part2要开始了 #黄景瑜检察风云# hjy#正能量演员黄景瑜# ​                , 31, 97,88,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=29
疫情,莀景汉服,今天 11:28 转赞人数超过30,微博视频号,"
                    【燕衔春】它来啦预计会在4.15上架小可爱们久等了上⭐时会另外发一条抽讲这款做的是平价贴补（缝上去的补子)非织补上衣3色下裙5色介时具体信息参考详情页近期各地疫情频发小可爱们注意安全保护好自己等疫情过去春暖花开可以穿漂亮衣服踏青啦 L莀景汉服的微博视频 ​                ", 1, 15,32,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=29
疫情,主人言少钱,今天 11:24 转赞人数超过100,,#北京冬奥最难忘的记忆#原来冬奥会是两个月前才发生的事情啊。开幕式帅气旗手小哥，小雪花融成一朵大雪花，迷路的小白鸽带回家，二十四节气闭幕式，冰墩墩和雪容融，王濛的解说……原来才过去两个月啊。然后就是战争，国际形势，坠机，疫情。地球让给冰墩墩吧。 ​                , 5, 1,113,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=29
疫情,吉林江城鹏飞,今天 11:23 转赞人数超过10,网眼看吉林超话,#新星v计划# 4月8日，吉林市瀚鑫楼珠宝捐赠100万元抗疫物资助力抗击疫情，尽显本土企业担当#吉林疫情##吉林疫情##爱心##企业##正能量# 2吉林·吉林昌邑万达广场 L吉林江城鹏飞的微博视频 ​                , 1, 3,13,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=29
疫情,燃新闻,今天 11:21 转赞人数超过50,微博视频号,#多架运20再飞上海支援抗疫#【震撼！多架运20再飞上海支援疫情防控 舱门打开瞬间展示强大运力】据央视新闻报道，4月8日，又有多架运-20大型运输机降落在上海虹桥机场，新一批解放军医疗单位的支援力量抵沪，支援上海疫情防控工作。  L燃新闻的微博视频 ​                , 8, 4,63,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=29
疫情,央视一套,今天 11:15 转赞人数超过10,,"
                    【央视快评｜“动态清零”尊重科学规律符合中国国情】今年以来，奥密克戎毒株肆虐全球，新冠病毒感染者数量激增，国内部分地区疫情亦出现明显反弹，尤其近来一段时间上海、吉林等地疫情防控面临较大压力。越是这种关键时刻、紧要关头，我们越要坚定信心、保持定力，坚持“外防输入、内防反弹”总策略、 ​  展开c", 1, 3,13,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=29
疫情,是一个铃铛啊啊啊啊,"
                        今天11:12
                        ",iPhone客户端,#疫情在家学会了什么# 日常找不到发圈的长发星人摸索出了筷子的妙用 L是一个铃铛啊啊啊啊的微博视频 ​                , 0, 20,6,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=29
疫情,爱撸铁的骨匠,今天 11:11 转赞人数超过40,微博视频号,#等疫情结束去趟济南吧# 总要去趟济南吧，趵突泉的泉水好清澈 2济南·趵突泉 L爱撸铁的骨匠的微博视频 ​                , 10, 55,44,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=29
疫情,天津广播,今天 11:04 转赞人数超过100,微博 weibo.com,#天津疫情#【4月7日0时至18时 天津无新增阳性感染者】记者从市防控指挥部获悉，4月7日0时至18时，我市疾控部门报告无新增本土新冠病毒核酸检测阳性感染者。 ​​​​                , 20, 评论,115,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=29
疫情,海哥说实话,今天 10:59 转赞人数超过1400,HUAWEI Mate 20 Pro,"#上海疫情求助及时信息#抗疫求助大家好，我是上海市静安区延平路237弄延康小区的住户。现在凌晨2点钟很抱歉打扰到大家，真的没办法了。
她是我楼下的邻居， 我目前已经连续在阳台位置听她哭了很多天，就是那种十分伤心绝望歇斯底里的并且伴随着喊叫的哭，为什么描述的这么仔细？因为那种哭声， ​ 展开c", 260, 117,1833,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=29
疫情,Crazy_陆铁球,今天 10:59 转赞人数超过30,HUAWEI Mate 30 5G,#华东师大回应为留学生过生日#欢迎大家报考华东理工大学，自疫情封校以来，学校食堂自制蛋糕，给每个过生日的学生送上，附带够一个宿舍吃的汉堡薯条！ 2上海·华东理工大学 ​                , 1, 10,47,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=30
疫情,荆楚公子,今天 10:57 转赞人数超过100,新版微博 weibo.com,"#上海新增本土确诊824例无症状20398例#【上海是世界的上海，太康只是河南的太康】被按下暂停键，处于静止状态的，不只有上海这个大都市。在所有人的目光都聚焦在大上海这个一线城市身上的时候，还有河南一个150多万人的小小县城：河南周口市太康县，在疫情的凶猛长势下苦苦挣扎。

因为它太小不被人知 ​ 展开c", 38, 23,101,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=30
疫情,长春这噶儿,今天 10:49 转赞人数超过900,微博视频号,#央视关注吉林备耕#央视关注吉林备春耕，听农业专家说，希望长春疫情早点结束，农民可以投入春耕生产。 L长春这噶儿的微博视频 ​                , 26, 96,1075,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=30
疫情,陈梓铭,今天 10:47 转赞人数超过2600,iPhone 13 Pro Max,"
                    大家好，我是陈梓铭。我现在在上海，已经封控快十天了，目前吃的还够，大家不用担心。上海的疫情有点点紧张，每天我在家除了不停的看新闻也不能做些什么。今天早上在手机上买菜的时候，我很担心不会用手机的爷爷奶奶应该怎么办。如果你也身处上海，知道邻居有老人的话，有能力的话请尽量帮帮他们，再坚 ​  展开c", 42, 333,3025,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=30
疫情,彦桢投研,今天 10:44 转赞人数超过40,HUAWEI Mate 30 5G,"
                    吉林实现社会面清零，A50居然没有任何反应！虽然经济地位和上海没法相比，但至少吉林己证明就算疫情已经蔓延了但社会面依然是可以清零的。吉林社会面已经清零了，上海还远吗？ ​                ", 0, 6,57,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=30
疫情,侠骨柔情的杨华,今天 10:43 转赞人数超过200,HUAWEI Mate 30,"
                    【抢菜奇观】前些日子，朋友间电话微信常问的一句话是：你被封了吗？大多回答是被封了。这些日子，朋友间电话微信常问的一句话是：今天你抢到菜了吗？大多回答是没有抢到急需的。这两天，我在疫情发生后加入的小区四个不同的微信群中，看到的倒不是大家在讨论对疫情的如何担心，而是 ​  展开c", 126, 57,370,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=30
疫情,中国互联网联合辟谣平台,今天 10:42 转赞人数超过70,微博 weibo.com,#辟谣课堂#【“痰”出结果？核酸检测不挨“捅”行不行？】多轮核酸检测正在疫情中高风险地区反复开展。进行核酸检测，需要用拭子在咽部反复刮擦，不少人挨“捅”了好多次。有热心网友发现，在《新型冠状病毒肺炎诊疗方案（试行第九版）》中提到可以通过测痰液进行核酸检测。如果“咳痰”也能出结果，不 ​  展开c, 14, 7,68,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=30
疫情,安徽人不知道的那点事儿,今天 10:34 转赞人数超过10,,#安外抗疫日记#抗击疫情，#安外学子齐心抗疫#  我们期待疫情早日消退，共赴春暖花开。@安徽外国语学院 ​                , 5, 9,18,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=30
疫情,厦门广电,今天 10:30 转赞人数超过200,微博 weibo.com,"
                    【泉州疫情防控初步实现社会面动态清零】刚刚，泉州市人民政府新闻办公室召开2022年泉州市新冠疫情防控情况第二十七场新闻发布会，会上通报：4月7日0—24时，泉州市报告新增确诊病例19例（丰泽区1例、晋江市4例，其余14例均由无症状感染者转为确诊），新增无症状感染者4例（丰泽区1例、晋江市3例）。 ​  展开c", 5, 57,253,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=30
疫情,李李奉,今天 10:28 转赞人数超过100,iPhone 12 Pro Max,"
                    疫情到今年 心态发生了很大的变化不再像以前只要客户说拍摄 我连喘息的机会都不给自己留和老杨聊 我这十年 几乎都是和工作度过的 今年 ；哦不 也就是这个月开始 明显感觉我“松懈”了我终于安排父母跟我一起旅行🧳（即使是在完成工作后即时这一次安排被疫情打断）我会思考这两个工作我更喜 ​  展开c", 1, 17,115,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=30
疫情,兔呆呆呆呆呆呆,今天 10:26 转赞人数超过50,iPhone 12,"
                    刚刚在物业的护送下 给附近缺猫粮的孩子送了粮 全程保持安全距离！还拿猫粮换了点猫砂 小猫咪要饿坏了 差点就冲出来了 等疫情解封了我再去撸你～～ ​                ", 0, 4,61,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=30
疫情,校园大小事,今天 10:25 转赞人数超过30,即刻笔记,"
                    关于新冠肺炎疫情的英语高频词汇！高考、四六级、考研都有可能考到！ ​                ", 6, 评论,29,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=30
疫情,中国新闻周刊,今天 10:22 转赞人数超过20万,微博视频号,"
                    【#物业回应黄渤梅婷小区拍戏遭驱赶#：拍了半天，确认不会再来】#黄渤梅婷小区拍戏遭业主驱赶#4月8日，深圳，网传黄渤梅婷在深圳一小区拍戏，因剧组人多，小区内部分业主因担心疫情风险，驱赶摄制组。物业称，4月7日剧组在小区拍摄了半天时间，已确认不会再到小区拍摄。 @九派新闻   ​  展开c", 624, 4955,201747,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=30
疫情,圆脸胖詹爱吃辣,今天 10:19 转赞人数超过30,微博视频号,"
                    2022年了不会还有人吃不上饭吧...#上海疫情# L圆脸胖詹爱吃辣的微博视频 ​                ", 0, 2,37,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=30
疫情,云上河南,今天 10:18 转赞人数超过20,HarmonyOS设备,"
                    【#河南永城新增2中风险区# 永城市关于划定新冠肺炎疫情防控中风险区的通告】#河南4月7日新增无症状感染者21例#      为快速有效阻断疫情扩散风险，切实保障人民群众生命安全和身体健康，按照国务院联防联控机制以及省、市疫情防控工作要求，经商丘及商丘市专家组综合研判，拟划定商丘市两处区域为中 ​  展开c", 14, 10,9,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=30
疫情,长沙政法频道,今天 10:17 转赞人数超过1200,微博视频号,#高校舞蹈学院院长上阵领舞#【封校期间，高校舞蹈学院院长上阵领舞，带领学生跳健身广场舞】4月4日，山东济南，高校舞蹈学院院长上阵领舞，带领学生跳“健身广场舞”。据傅老师介绍称当时是因为疫情期间封闭了快10天，大家都是很枯燥，就建议舞蹈学院带领老师学生晚上跳跳广场舞放松放松，4号晚上是第 ​  展开c, 53, 73,1311,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=30
疫情,wilton不学无墅,今天 10:12 转赞人数超过100,河北大学超话,河北大学笑死了 看这个人微博的点赞记录真就能知道是个啥人，疫情在家出不去了吧，脑子里净想些龌龊东西，以为谁都和你一样？放眼超话看一看都知道同学们大部分都是因为要紧事  不得不请假  ，谁去给学校添乱了？别觉得你的想法有多少人认同，大家给你点赞也都是觉得你嘴巴不干净而已 ​  展开c, 0, 34,134,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=30
疫情,弯弯的家,今天 10:08 转赞人数超过10,iPad mini,"
                    小城破防了，三年的坚守毁于高速服务区#东营破防了##山东疫情# 2东营 ​                ", 0, 12,18,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=30
疫情,娱圈十三妹,"
                        今天10:08
                        ",OPPO随光而变R17,"
                    具大叔的首秀黄了。。。因为夜店有顾客确诊，已经暂停营业了。真是天意弄人啊，为了具大叔能打响这第一炮，徐家可是费了老劲啦，各种营销手段层出不穷，甚至不惜黑孩子亲爹汪小菲。 这下可好，第一炮就这么哑了。那么多的铺垫，那么多的造势，那么多的跃跃欲试，咣，被疫情给打了回去。徐家人不知 ​  展开c", 149, 评论,355,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=31
疫情,孤沽,今天 10:03 转赞人数超过90,🐦💨iPhone客户端,"
                    猫都被疫情搞毛了 每天来找我吵架🙄 ​                ", 3, 19,106,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=31
疫情,易先生的小懿子,今天 09:59 转赞人数超过20,iPhone客户端,"
                    邯郸加油#邯郸疫情# 2邯郸 ​                ", 0, 评论,32,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=31
疫情,湖南校园君,今天 09:57 转赞人数超过50,微博视频号,#stormzhang# 上海疫情中的真实声音，希望更多人能听到、看到 #疫情防控上海在行动# L湖南校园君的微博视频 ​                , 3, 2,58,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=31
疫情,中国新闻网,今天 09:56 转赞人数超过80,微博 weibo.com,#中新微评#【坚持“动态清零”，以最小代价取得最大防控效果】“上海市疫情处于高峰期。”连续多日，上海新增报告感染者过万。今年3月以来，上海累计报告感染者超过10万例。面对传播速度更快、隐匿性更强的奥密克戎变异株，无症状感染者人数多、比例高是本轮疫情的明显特点。新一轮疫情之下，“动态清 ​  展开c, 30, 43,85,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=31
疫情,青岛市文化和旅游局,今天 09:48 转赞人数超过40,微博视频号,#等疫情结束去趟青岛吧# 为什么要来青岛呢？看完这个视频你就明白了你准备好迎接春天了吗？ via:DY 漫游驿站L文旅山东的微博视频 ​                , 10, 12,43,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=31
疫情,小李说书,今天 09:48 转赞人数超过10,微博视频号,"
                    什么是快乐？千年前就已经给出了正确的答案！#微博you好书# #疫情下如何读书# #哪本书让你更爱自己# @微博读书 L小李说书的微博视频 ​                ", 3, 5,10,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=31
疫情,鳄鱼十三,今天 09:46 转赞人数超过100,小米11 Ultra,"
                    电影院平均每场只有1.8人全国影院营业率不足50%，你们看看华谊兄弟的股价，从最高30跌只剩下3.1元，总市值只有86亿元。电影行业现在进入了一个死循环啊：投资收紧、开工不足、片荒来临、不敢上映……观众不看。你还会去影院吗#电影院还能挺过疫情吗# ​                ", 10, 61,168,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=31
疫情,T否极泰来T,今天 09:44 转赞人数超过40,上海抗疫求助超话,"上海抗疫求助#上海抗疫求助##上海疫情##上海宝山# @上海发布 @上海宝山发布 @上海广播电视台 @SMGNEWS @人民日报 @人民网 @直播上海
【现居地址】：上海市宝山区泗塘一村43弄8号
【联系方式】：私信
【求助描述】：我爷爷的住家保姆4.3抗原自测出阳性，4.4核酸复查确认是阳性，疾控中心来电说 ​ 展开c", 28, 26,41,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=31
疫情,SadTUNA,今天 09:41 转赞人数超过300,💚离普のiPhone 12,"
                    厉害了！我们小区某团长是一个14岁的小妹妹#上海疫情# 2上海 ​                ", 17, 45,463,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=31
疫情,云歇小鸢的花台,今天 09:40 转赞人数超过50,多肉超话,"
                    愿疫情早日退散愿阳光和白云常在一切都会好起来🙏 ​                ", 0, 28,60,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=31
疫情,娱乐追星,今天 09:34 转赞人数超过30,,#黄渤梅婷新剧剧组致歉##打开生活的正确方式剧组致歉信#  看到了这样的致歉信，感觉还是很诚恳的，其实大家都在为防疫努力着，而且我看梅婷的状态也好棒呀，希望疫情早日好起来，大家都加油呀～ ​                , 33, 32,32,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=31
疫情,仁甲看见,今天 09:32 转赞人数超过40,iPhone客户端,#等疫情结束去趟青岛吧# 花开青岛2022 L仁甲看见的微博视频 ​                , 6, 5,48,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=31
疫情,cpupupoi,今天 09:30 转赞人数超过50,iPhone客户端,"#上海疫情#
2020年，武汉疫情，我在外面读书，在出租屋里看着网上铺天盖的求救信息，为武汉人民感到无奈心酸。

2022年，上海疫情，我在上海宝山，在出租屋里对外发着各种求救信息，为自己感到无奈心酸。

这里是上海，2022年的上海。

光速建完可容纳几万人的方舱是事实；
一天内完成2千多万人核酸是 ​ 展开c", 7, 5,56,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=31
疫情,皇城根下刀笔吏,今天 09:25 转赞人数超过300,微博 weibo.com,"
                    我看刘强东退出了京东CEO职位，是不是可能想退休了。毕竟，干了这么多年，个人应该早已实现财富自由。现在疫情当下，内部各种矛盾迭发，当个受人瞩目的有钱人，不一定是好事。退下来后，想去哪儿去哪儿，想干嘛干嘛，自由自在，也可以远离风险。 ​                ", 8, 66,430,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=31
疫情,耳机俱乐部小白,今天 09:21 转赞人数超过20,华为Mate30E Pro 5G,#上海疫情# 明天4/9早上7点就要发抗原自测包，7点半就要回收（昨天今天都是10点回收）。然后后天4/10又要一次全市大核酸。感觉紧锣密鼓地在为什么动作做准备。希望下一步动作是对上海市民有利的。 2上海 ​                , 4, 14,29,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=31
疫情,沈阳市公安局,今天 09:20 转赞人数超过10,微博视频号,#同心抗疫 守护平安# 【沈阳警方依法查处3起涉疫违法犯罪行为（案件一）】沈阳出现新一轮新冠疫情以来，广大市民积极响应政府号召，主动配合疫情防控工作，为抗击疫情取得阶段性成果做出了积极贡献。但是，也有极少数人员恣意妄为，拒不执行疫情防控相关规定，造成疫情传播和扩散风险，严重干扰疫情防 ​  展开c, 6, 19,29,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=31
疫情,陇原政法,今天 09:16 转赞人数超过10,微博 weibo.com,#同心抗疫# #疫情防控 甘肃在行动#【白银市白银公安分局：勠力同心全力以赴 硬核战“疫”中的公安力量】@甘肃白银政法 O白银市白银公安分局：勠力同心全力以赴 硬核战“疫”中的公安力量 ​                , 9, 7,14,https://s.weibo.com/weibo?q=%E7%96%AB%E6%83%85&page=31
