关键词,用户名,发布时间,来自,博文,转发数,评论数,收藏数,页面网址
上海,财经网,今天 08:51 转赞人数超过300,微博 weibo.com,"
                    【#上海一居委会被业主接管系谣言# 造谣人已被公安查处】近日，有网友反映朋友圈群传播普陀区长征镇安居朝阳园小区，有业主已经“接管”居委会，不让居委会成员进小区。还声称，已带领志愿者为居民配送物资，“小区内做核酸，也是我们做的，居委被踢掉了”，并附上了工作照。对此，普陀区相关部门答复 ​  展开c", 306, 26,191,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=44
上海,北京人捍卫北京城,今天 08:45 转赞人数超过900,Android,"
                    【隐瞒中高风险地旅居史，7人从上海自驾进入商洛市被立案侦查】2022年4月8日，商洛市公安局商州分局发布一则警情通报：2022年4月7日，商州区发现一例新冠肺炎确诊病例。经查，胡某（男，33岁，确诊病例）、李某1、李某2、王某1、王某2、王某3、王某4一行7人，4月6日从上海浦东出发自驾车沿沪陕高速进入 ​  展开c", 423, 107,970,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=44
上海,龚俊霁风公益联盟,今天 08:26 转赞人数超过9300,龚俊超话,"#龚俊# gj#龚俊公益# gj#龚俊粉丝一起做公益#

【龚俊粉丝俊味仙驰援上海东华大学】

人生海海，幸运难免，坎坷亦难免。你可能在某一时刻感到很难熬很无助，但不要怕，相信世间总有良善和爱意会守护着你，陪你共同迈过去，走下去。

日前上海疫情形势严峻，小益在得知龚俊先生的母校东华大学防疫封闭 ​ 展开c", 3497, 1984,8799,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=44
上海,潍坊市潍坊事,今天 08:26 转赞人数超过400,,"
                    近日上海，一名男子去工地食堂打饭，忽然问食堂师傅，帮我找个铁饭盒好吗，我多给两块钱!食堂的师傅有些奇怪，男子急忙解释说，外面困着个吊车司机快饿死了，两天没有吃饭!食堂师傅一听，帮男子盛了满满一盒肉菜和饭。男子问，我一会儿把饭盒送回来，行不行？食堂师傅慷慨地表示，现在大家都不容易， ​  展开c", 18, 37,546,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=44
上海,沸点视频,今天 08:12 转赞人数超过200,微博视频号,"
                    【#7人从上海自驾进入商洛1人确诊被立案#：隐瞒中高风险地旅居史】4月8日，商洛市公安局商州分局发布一则警情通报：4月7日，商州区发现一例新冠肺炎确诊病例。经查，确证病例胡某等7人，4月6日从上海浦东出发自驾进入商洛，在丹凤县棣花高速出口驶出时，刻意隐瞒其在上海市等中高风险地区旅居史。到达 ​  展开c", 20, 71,328,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=44
上海,张颐武,今天 08:10 转赞人数超过60,,"
                    这是太好的事情了，江苏支援困难中的上海，困难中上海人民一定很感动，一定会感到鼓舞。有江苏这样支援，上海就一定更有信心了。                ", 6, 28,76,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=44
上海,中国电科,今天 08:07 转赞人数超过40,新版微博 weibo.com,"
                    【“作为社会的中坚力量，理应挺身而出”#理工科博士夫妇熬夜优化社区核酸检测方案#】4月4日，上海市启动全市核酸筛查。检测前夜，家住徐汇区的博士夫妇，中国电科的吴晓勇和石力月利用自身专长，通过几乎彻夜的精密测算，在全楼只有一部电梯运转的情况下，为社区解决了短时间内完成204人核 ​  展开c", 2, 4,51,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=44
上海,金融八卦女,今天 08:05 转赞人数超过200,微博视频号,"
                    【#上海辟谣武警将接管上海社区#：不实】4月7日晚，有传言称上海将要开始军事化管理，有武警部队接到通知，“所有小区安排2人站岗，杜绝一切进出”。对此，上海辟谣平台向权威部门询问获悉，此传言为不实消息。 （七环视频）L七环视频的微博视频 ​​​                ", 20, 62,266,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=44
上海,A者记,今天 08:04 转赞人数超过90,360安全浏览器,#上海松江已断药7天替拉依救助#有一位被封在松江某工地的朋友断药7天了，现需要10来天的替拉依，希望有在松江附近的朋友帮忙支援十来天的替拉依（支援的朋友药物如果需要疫情缓解后我给您再补寄），对方可以在工地收药，地址：沪松公路2033号。如果有可以帮忙的私我给你联系电话，大家帮忙转发下！谢谢 ​                , 91, 4,15,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=44
上海,中国青年报,今天 08:03 转赞人数超过2200,微博视频号,#直击上海疫情# 【#航拍上海建设中最大方舱# “四叶草”：启用在即预计床位5万张】5日起国家会展中心（上海）改造工作开始，计划将其改建为目前上海最大的方舱医院。记者今天从参建单位获悉，该方舱医院建成后将提供5万张床位。据了解其建设难度，相当于用三分之一的时间，建10个雷神山医院。（中青报 ​  展开c, 215, 464,2511,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=44
上海,安徽反邪教,今天 08:03 转赞人数超过100,微博视频号,"
                    【#旋风大白#！#大白滑轮滑给居民送物资#】近日，上海。一名穿着轮滑鞋的“大白”给居民们送物资，酷炫又省力。当事人表示，重物还是会骑电瓶车，小件就会自己滑一滑，还能锻炼身体。网友：没个几年还真练不出来这技术！ @人民视频 ​​​​ L人民视频的微博视频 ​                ", 126, 108,113,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=44
上海,曾忆赵泾桥,今天 07:53 转赞人数超过100,Redmi K30 5G先锋,#上海人最近的生活是啥样#上海已经不是我认识的上海。说上海人民生活在水深火热中不为过。#上海疫情# ​                , 45, 11,127,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=44
上海,-替我遛个弯儿,今天 07:51 转赞人数超过200,iPhone客户端,"
                    宝山的援助物资会出现在任何一个地方，除了宝山。#上海疫情##上海九亭物资##宝山物资# 2上海 ​                ", 13, 38,312,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=44
上海,沫希Mosey,今天 07:45 转赞人数超过70,iPhone客户端,#上海人最近的生活是啥样#这样的 ​                , 8, 评论,63,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=44
上海,鍋盖頭司令,今天 07:44 转赞人数超过600,HUAWEI Mate X2,"
                    看了一篇关于上海抗击疫情的文章，是一位超市店长的自述，他和100多名店员在超市打地铺，为上海的朋友提供各种各样的物资，连续32天……这位上海大润发店长和员工志愿留店32天维系镇上正常物资运转，一天能接100多个电话，他的私人电话被“一不小心”公布了出去，也成为镇上居民的“紧急热线”。疫 ​  展开c", 69, 202,712,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=44
上海,C-tomoya,今天 07:44 转赞人数超过30,iPhone客户端,#上海人最近的生活是啥样# 朱门酒肉臭，路有冻死骨，实况都辟谣，天天正能量 ​                , 1, 评论,43,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=44
上海,猫步旅人_,今天 07:32 转赞人数超过60,HUAWEI Mate 40 Pro,"
                    昨天我发布的北蔡的情况是属实的，已经被免职了。#上海疫情# #上海浦东3名干部防疫不力被免职# ​                ", 11, 19,81,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=45
上海,amie阿米,今天 07:15 转赞人数超过300,HUAWEI Mate 40 Pro,"
                    目前武汉微光救援队总队（2020跟一微米合作在湖北捐物资的团队）将在上海集结18人，以闵行区防疫指挥部下发消杀任务为主线任务，以民间求助为支线任务。救援队，目前主要是负责消杀工作，再挤出时间来，运用我们的车辆和通行证去帮助一些紧急的、特殊困难的家庭。可是由于我们的饮食是政府提供的， ​  展开c", 357, 6,95,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=45
上海,确认信号,今天 07:05 转赞人数超过300,Android,#西安临潼发现数名外地返回人员初筛阳性# 这是去上海援建方舱的工人，方舱建完了在上海也没有固定住所，看评论咋不想让老乡回家？ ​                , 2, 37,350,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=45
上海,凤凰网,今天 06:51 转赞人数超过600;,04月08日 14:10,"
                    【#离婚6年女子看孩子被隔离在前夫家后旧情复燃# 】前不久，上海一女子到离婚6年的前夫家看孩子，结果被隔离在前夫家。一住就是20多天，现在两人已经旧情复燃，决定疫情解封就去复婚。网友：这姿势一看就是好想逃却逃不掉，再续前缘吧！L都市频道的微博视频 ​                ", 111, 177,616,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=45
上海,沸点视频,今天 06:50 转赞人数超过40,微博视频号,#上海辟谣暂停团购#【#上海辟谣将暂停所有团购#：造谣者用心险恶 公安正在追查】据上海辟谣平台，4月8日上午，一段主题为“明天开始所有团购都暂停了”的聊天记录截屏在圈群传播。上海新冠疫情防控指挥部生活物资保障专班称：“没有发布过此信息。本市督促全市商业网点、物流节点落实疫情防控措施，尽 ​  展开c, 4, 21,59,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=45
上海,沪语说唱Mrweezy,今天 06:29 转赞人数超过70,iPhone 11 Pro,"
                    上海爷叔阿姨很多都是好人上海爷叔给大蓝送温暖最近上海都是负能量，上海需要这种正能量 L沪语说唱Mrweezy的微博视频 ​                ", 34, 12,67,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=45
上海,O_O回到原点,今天 06:12 转赞人数超过10,iPhone客户端,#上海疫情下的抢菜焦虑# 真实感受了一下抢菜难，五点三刻就守着叮咚买菜APP，这时候就开始显示“人多拥挤”了。六点一到，疯狂点提交订单，不是“人多拥挤”，就是“网络连接不上”。6点01分今天所有的送货时间已约满，彻底凉凉。试了其他APP，不是“已抢光”，就是“运力不足”，对于家里什么都快见底 ​  展开c, 1, 4,11,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=45
上海,石韦学长,今天 06:07 转赞人数超过300,,"#上海允许非涉疫快递员出#
#上海副市长哽咽发言#
今天在跟在上海的小伙伴讨论上海。

上海闹到今天这个样子，其实我们大家都挺错愕的。一度还觉得很魔幻。但其实对比国外，再结合上海，我觉得真的是体现了自由市场的双刃剑。

上海这个城市可以说是我国最全面接近国外自由市场那一套的城市，所以无论是 ​ 展开c", 10, 100,569,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=45
上海,中国联通,今天 06:07 转赞人数超过400,微博视频号,"
                    近期#上海疫情#形势严峻，居民分区封控，保障居民的生活物资安全配送成为物流企业和基层社区的一大难题。在此期间，上海联通通过智能无人驾驶配送车助力方舱医院、封控小区等物资配送，为居民和医护人员提供服务。来看视频报道：#抗击疫情 央企行动# L中国联通的微博视频 ​                ", 604, 55,57,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=45
上海,我是老朴,今天 05:36 转赞人数超过200,微博视频号,#上海疫情# 没有拍到运20降落的镜头，但是今天有幸拍到4架运20起飞离开，话说三星S22 Ultra的超长焦视频拍摄真的很稳，这种大逆光也能拍的清楚。运20来上海，带来的是上海抗疫胜利的希望，运20走，留下的是抗疫必胜的信念，加油，上海#我的vlog生活# L我是老朴的微博视频 ​                , 30, 146,203,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=45
上海,菱湛露凝,今天 05:21 转赞人数超过30,,#上海允许非涉疫快递员出小区#物资流通快点恢复吧现在都不敢买东西也买不到东西，所有的vx生活群都变成了买菜群，分享今日在群里看到的地狱笑话 ​                , 2, 13,38,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=45
上海,陀飞轮时光,今天 04:51 转赞人数超过300,HUAWEI Mate 30 5G,"
                    李显龙夫人何晶关于上海疫情文章。要点：1、目前病毒传播性很强，可以围堵一时，无法围堵一世。2、致病性已经下降，而且有了特效药，没有严防死守的必要，“要管理它，而非控制它”。3、建议引入mRNA疫苗作为加强针在上海试点。4、冠病总体应对战略应旨在保护生命和生计，将死亡和严重疾病的风 ​  展开c", 65, 197,529,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=45
上海,上海发布,今天 04:44 转赞人数超过80,微博 weibo.com,"
                    【封控期间，这些措施可有效减少感染风险】#便民提示#市疾控中心提示，新冠疫情形势仍然严峻复杂，加上春季本就是多种呼吸道传染病好发的时节，比如流感、麻疹和水痘等，如何在封控期间，做好个人防护，减少被感染的风险，详见↓ O封控期间，这些措施可有效减少感染风险 ​                ", 50, 113,47,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=45
上海,哎哟-娃娃,今天 04:40 转赞人数超过100,真我V11 5G,#上海九亭#加油加油！一定要把事情闹大！否则饿死了也没人知道！ 2上海 ​                , 1, 7,110,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=45
上海,肖鹏0726,今天 03:17 转赞人数超过30,iPhone客户端,#上海疫情##上海抢菜# 属实整笑了。 2上海 ​                , 4, 4,42,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=45
上海,看看新闻KNEWS,今天 03:05 转赞人数超过30,微博视频号,#上海战疫##上海加油#【夜晚，当我们睡了，他们还在忙着与病毒赛跑】晚上9点，半夜11点，凌晨2点……有一群人，他们一直在与时间赛跑，无论白天黑夜，始终在打电话，做流调，和病毒争分夺秒。他们是响应号召主动报名，分期分批来到区疾控中心参与流调的150余名机关事业单位的流调志愿者。这支紧急成立 ​  展开c, 9, 7,35,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=45
上海,爱国熊猫老爷,今天 02:41 转赞人数超过100,微博 weibo.com,"
                    我知道4月5日解放不了，但是我没想到眼看着4月15日都解封不了，我还能坚持十几天，但是身边朋友已经出现只能正常维持四五天的了。极端一点的下周就要断粮了，全在拼命团购，然后经常团不着。我TMD现在面对境外势力人家只要一句：你们上海人要饿死了我就无言以对了。非要说人类喝水也能活的给老子滚。 ​                ", 34, 45,135,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=45
上海,oneandonly1224,今天 02:36 转赞人数超过90,HUAWEI Mate 20 Pro,#奥密克戎病亡率和流感相似是严重误导#可是上海十三万感染 只有一例重症到底谁在说谎 ​                , 1, 35,118,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=45
上海,中国新闻网,今天 02:35 转赞人数超过100,微博 weibo.com,"
                    【#豆瓣辟谣招募上海博主全国景点打卡#】#豆瓣声明#4月8日，豆瓣发布声明称，4月6日，有网民散布“有人在豆瓣招募上海博主去全国景点打卡并晒红码”的内容。经核实，网传图片源头为其他网络平台，豆瓣用户转发至站内进行了正常讨论。所谓“招募”系断章取义、恶意嫁接而成，豆瓣站内从未出现此类“招募 ​  展开c", 15, 25,122,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=45
上海,京城一杯醉十年,今天 02:10 转赞人数超过70,,#宠物不该沦为疫情的牺牲品#上海打死的不只是一只柯基，而是作为人应有的温度和做为大城市应有的慈悲气度。很多人会说疫情当前，哪儿有功夫管猫狗死活。但是不是也说明：偌大的上海，居然连保住猫狗生命的能力都没了？那还谈什么有信心压住疫情救人类呢？ ​                , 9, 17,83,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=45
上海,唯依0317,今天 01:51 转赞人数超过60,,#上海蔬菜礼包如有遗漏将及时补上#上海封城真实现状：朱门酒肉臭，路有冻死骨 ​                , 2, 2,69,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=46
上海,兔子爱吃萝卜糕,今天 01:33 转赞人数超过40,OPPO Reno6 5G,#上海回应外区买到宝山月浦镇抗疫物资#没想到2022年还能看到这种贪污倒卖灾粮的事 ​                , 0, 评论,50,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=46
上海,西洋骨董杂货店,今天 01:33 转赞人数超过70,新版微博 weibo.com,#上海求助##浦东疫情# 打扰首页，坐标浦东，小区被封太久，家里的药物实在支撑不了。现在需要精神类药物阿戈美拉汀片（阿美宁）与（中西）度洛西汀肠溶胶囊，如有浦东地区可以使用闪送或其他方式买到的请联系我，十分感谢！ ​                , 89, 35,35,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=46
上海,200144kevin,今天 01:26 转赞人数超过50,iPhone客户端,#奥密克戎病亡率和流感相似是严重误导#上海人民生活在水深火热之中，吃不上饭没人关心，天天贩卖恐惧的热搜倒是有一套，能不能多关心一下底层老百姓的生活 ​                , 0, 10,59,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=46
上海,weangelina,今天 01:25 转赞人数超过40,OPPO R15x,#上海4月9日全市开展抗原检测#无语啦 ​                , 3, 11,56,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=46
上海,张小小-L,今天 01:24 转赞人数超过100,HUAWEI Mate 20 Pro,#上海4月9日全市开展抗原检测#这个疫情让我发现上海这个所谓的国际大都市仿佛没有领导一样，不停的折磨老百姓 ​                , 4, 30,253,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=46
上海,齐都督,今天 01:14 转赞人数超过200,iPhone客户端,#上海疫情# 《中国青年报》面向广大用户征集新闻线索和求助信息。 ​                , 28, 31,245,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=46
上海,阿基蜜德,今天 01:12 转赞人数超过20,微博视频号,"
                    《上海需要焦裕禄》 L我不是文物贩子的微博视频 ​                ", 19, 5,19,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=46
上海,保护我方罗玉儿,今天 01:06 转赞人数超过40,荣耀50 5G,#上海辟谣居委倒卖捐赠物资#把江西的捐赠物资团购了 ​                , 6, 5,65,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=46
上海,路易贾火柴人,今天 00:42 转赞人数超过300,iPhone客户端,"
                    上海13万确诊新冠，1重症，0死亡。封控：约2000余万人。血液病，慢性病，因急诊关闭以及精神问题导致死亡：若干。直接间接经济损失：数千亿。间接经济损失：未知。企业和居民停工停产经济损失：未知。我觉得这唯一一个得了重症的人才是真的幸运，以后可以跟孙子吹一辈子牛逼：孙咂！你爷爷 ​  展开c", 33, 92,508,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=46
上海,人民视频,今天 00:41 转赞人数超过200,微博视频号,"
                    【#大白滑轮滑送物资# 】近日，上海。一名穿着轮滑鞋的“大白”给居民们送物资，可谓是“风驰电掣”，酷炫又省力。当事人表示，还可以顺便锻炼锻炼身体。网友：#没个几年还真练不出来这技术# ！ L人民视频的微博视频 ​                ", 22, 12,235,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=46
上海,北京金戈戈,今天 00:41 转赞人数超过60,,"
                    全国28个高风险地区。上海又是榜上无名。工作做得到位。#上海新增本土确诊824例无症状20398例# ​                ", 10, 13,83,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=46
上海,沸点壹刻,今天 00:39 转赞人数超过10,微博视频号,"
                    【#网友饿了么买药无果被短信告知美团有# 网友：这就是格局】近日，上海，网友发帖称自己在饿了么上咨询买药问题，收到短信提示说，在美团平台上一家药店可以下单买到。网友纷纷评论，这就是格局。#蓝v视界# @微博蓝V视频 2上海 L沸点壹刻的微博视频 ​                ", 1, 1,14,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=46
上海,刘半盏,04月08日 23:59 转赞人数超过80,iPhone客户端,#上海蔬菜礼包如有遗漏将及时补上#把各省份捐的物资高价倒卖给居民，不愧是国际大都市，真的非常有商业头脑！ ​                , 1, 评论,86,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=46
上海,温州土老板,04月08日 23:55 转赞人数超过40,,"
                    我社群有位朋友阿发，主业是做亚马逊的前段时间，从南京跑到上海见女朋友，结果！被一起隔离在了小区！我来玩笑说，他这属于幸福的烦恼然后他没事干，就发挥自身电商的优势，开始拉群调度各种资源信息！给大家提供一些米面粮油，基础蔬菜，很快就变成了，小区最大的团购群。他的目的，不是 ​  展开c", 5, 22,62,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=46
上海,娱圈真香,04月08日 23:49 转赞人数超过200,微博视频号,"
                    在黄浦某小区粉丝喊话薛之谦 看来上海这次疫情结束 薛之谦也得要搬家了吧 L娱圈真香的微博视频 ​                ", 17, 59,340,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=46
上海,厂长是关同学,04月08日 23:46 转赞人数超过70,HarmonyOS设备,#上海核酸码功能上线#这个核酸码建议全国推广一段时间，虽然很麻烦，但是真的可以把大多数隐藏病例都找出来菊厂SHOWL大大大餅干丶的微博视频 ​                , 3, 36,81,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=46
上海,阿君wink,04月08日 23:45 转赞人数超过1万,iPhone客户端,"#上海新增本土确诊824例无症状20398例#
我在4月7日被人告知拉去隔离，电话和我说的是酒店单人间，我也没想那么会那么好，因为我已经自愈了，我只想配合好政府，然后连续几天核酸检测为阴就可以回家
我一直相信政府不吵不闹，直到晚上12点也没人管我们，我才认清现实，我们自己拿着睡袋和行军床去地下停 ​ 展开c", 986, 2127,11363,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=46
上海,别动给你敬个礼,04月08日 23:43 转赞人数超过100,微博视频号,#上海浦东3名干部防疫不力被免职#请给他们一个戴罪立功的机会 去做社工去小区送菜 让他们感受一下疫情之下的民情是多么水深火热 L别动给你敬个礼的微博视频 ​                , 24, 24,100,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=46
上海,07号地球,04月08日 23:38 转赞人数超过100,iPhone 12 Pro,"
                    在上海的朋友真的都好坚强，他们的隔离在我眼里感觉和被埋在矿洞底下没什么两样了。。如果是我会怕死，没有吃的对我来说是天底下最大的折磨。急了我真的有可能会不管不顾的大哭着要跑回家 ​                ", 0, 12,118,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=46
上海,大块西瓜丶,04月08日 23:34 转赞人数超过40,小米10,#无锡疫情#这样吧，无锡领导班子直接直升上海 ​                , 1, 8,61,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=47
上海,春晓,04月08日 23:28 转赞人数超过30,,"
                    上海物资互帮互助🙏🙏🙏O网页链接 ​                ", 30, 4,14,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=47
上海,好难说故事,04月08日 23:26 转赞人数超过20,微博搜索,"#上海辟谣武警将接管上海社区#
就算真的出动部队维持治安也没什么奇怪的啊！

历来抗洪救灾，人民子弟兵就是冲在第一线了，只要有灾难就有他们的身影。

这波疫情那么严重，志愿者数量不够，出动部队也在合理范围内呀。

我觉得很多人就是太敏感了，再说就算有部队维持治安，也跟部队接管没有半毛钱关 ​ 展开c", 0, 1,25,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=47
上海,熊小默,04月08日 23:26 转赞人数超过600,微博 weibo.com,"
                    你辟谣 meanwhile 我辟谷#上海辟谣暂停团购# ​                ", 43, 44,798,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=47
上海,北京市众安公益基金会,04月08日 23:21 转赞人数超过40,微博视频号,"
                    【#上海消防协助转运生活物资#】上海杨浦，消防员化身“配送员”，为21个小区19450余户家庭配送蔬菜、肉类等生活物资。从白天忙到黑夜，共转运8辆货车、累计达120吨的生活物资，只希望能早一点将物资送到群众手中守护救援人员“我们来了”携手战疫，目前转送工作仍在继续，愿疫情早日消散！ ​  展开c", 32, 33,40,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=47
上海,电视剧隐匿之战,04月08日 23:20 转赞人数超过50,微博视频号,"
                    “我相信，奥密克戎击不垮英雄的上海人民，我相信寂寞和忍耐磨灭不了上海人民的坚强意志······”#电视剧隐匿之战# 携导演王国贤，领衔主演@左曉卿 @李乃文 主演@演员管轩 @演员姚安濂 @李凤鸣Grace @钱漪 @隋源小朋友 @郭铁城 为上海加油。愿大家同心守“沪” ，静候疫散花开，再赴隐匿之战  ​  展开c", 19, 11,64,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=47
上海,剋剋啊,04月08日 23:07 转赞人数超过100,微博视频号,#宠物不该沦为疫情的牺牲品##上海阳性患者的宠物被活活打死# 轻描淡写的一句没想太多，柯基付出生命的代价 L剋剋啊的微博视频 ​                , 21, 41,199,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=47
上海,Andromeda117丨袁冰妍,04月08日 23:07 转赞人数超过600,袁冰妍超话,袁冰妍  ✈️#向全世界安利袁冰妍# »» 𝑨𝒏𝒅𝒓𝒐𝒎𝒆𝒅𝒂𝟭𝟭𝟳袁冰妍 x 20200103 🛬 上海┊ @袁冰妍 ​                , 88, 135,653,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=47
上海,张艺凡豆瓣小组FansGroup,04月08日 23:06 转赞人数超过100,张艺凡超话,#青年演员张艺凡#  #张艺凡机场图#20201207SHA🛫库存掉落其实张艺凡的冬天有彩色衣服！@硬糖少女303-张艺凡 ​​​​ L张艺凡豆瓣小组FansGroup的微博视频 ​                , 9, 21,136,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=47
上海,中新视频,04月08日 23:00 转赞人数超过20,微博视频号,"
                    【#武汉“大白”带领上海方舱医院内患者跳呼吸操#】 4月7日，武汉市中心医院援沪医疗队进入方舱医院的第二天，医疗队的医生和护士带领患者跳呼吸操，锻炼心肺功能。 武汉市中心医院援沪医疗队队员、神经外科护士长胡玲告诉记者，跳呼吸操可以改善和增强患者的肺功能，增强免疫力。（马遥遥 李蓓）   ​  展开c", 1, 3,25,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=47
上海,李小恩我男神,04月08日 22:49 转赞人数超过3600,iPhone 12 Pro Max,"
                    我将作为上海交通大学电竞社的教练参与斗鱼#王者荣耀摘星杯#，说实话有点压力，O4月11号19：00记得来看比赛[酷] ​                ", 203, 751,4455,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=47
上海,黄莺Fiona,04月08日 22:48 转赞人数超过100,,"
                    行吧！线上不用抢菜了，全线挥一挥衣袖我的安全感来自于之前的屯货，大桶的酒精湿巾拿回来那一刻以为是油漆桶，现在派大用场了！黑上海咖啡市，那我还真得盘盘库存了，干粮搭配还能有点花儿 ​                ", 0, 19,120,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=47
上海,Mancy珉,04月08日 22:45 转赞人数超过10,iPhone 12 Pro Max,"
                    最近绿叶菜就抢到了一根12块的大葱还好豆芽快要发出来了！！！！#上海物资# ​                ", 0, 14,17,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=47
上海,张颐武,04月08日 22:42 转赞人数超过40,,"
                    这都是小事情，全国一盘棋，一方有难八方支援，大家都不会计较，帮助上海克服困难最重要。江苏的贡献全国人民都看得到。上海加油，江苏加油。                ", 3, 16,59,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=47
上海,-捕快二宝-,04月08日 22:40 转赞人数超过100,蛋疼的iPhone客户端,#上海浦东3名干部防疫不力被免职# 经历了上海几次解释和辟谣，很多人现在的态度也就是你说啥就是啥吧，反正你们早就在人民心中信用破产了，也不差这一个两个了。大家心里什么都明白，只是眼下懒得和你们计较罢了，疫情过后总会清算这些账的 ​                , 7, 16,108,https://s.weibo.com/weibo?q=%E4%B8%8A%E6%B5%B7&page=47
