关键词,用户名,发布时间,来自,博文,转发数,评论数,收藏数,页面网址
封闭管理,希望自己永远是长不大的孩子,"
                        03月31日 21:37
                        ",iPhone客户端,#上海买菜到底难不难#         对我来说不难，我们小区在张江镇，18号开始封闭管理。一直到27号都可以在叮咚、盒马、每日优鲜、淘鲜达、多多买菜和美团优选等线上平台下单，还可以点外卖，自己去小区门口取就可以了。        小区里还有两家大一点的超市、两家水果店、一个菜店、一个肉铺、一个鱼铺 ​  展开c, 0, 5,1,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=22
封闭管理,湖南校园君,03月31日 21:36 转赞人数超过100,,"
                    据@红网株洲站 ：株洲剧本杀、电竞酒店等营业场所将有序开放！湖南某高校30日早上突然下发关于加强封闭管理的紧急通知，搞得网友以为株洲有瞒报呢！结果30日就有序开放营业场所了，虚惊一场#湖南校园# ​                ", 4, 17,199,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=22
封闭管理,Aprilmmz,"
                        03月31日 21:36
                        ",iPhone客户端,"#一条plog告别三月#一条plog告别三月#
p1日常的咖啡
p23可恶 赵睿复出就给他帅到了
p4国际站全英文直播
p5验光从两点等到了五点结果五秒检查完
p6等等等
p7也是拥有过冰墩墩一秒（公司的）
p8做的指甲一直没有拍照
p9提前转正的心情有喜有悲 好像自己要做的还是不够好
p10疫情封闭管理一个礼拜 结果公 ​ 展开c", 0, 评论,1,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=22
封闭管理,大迪想去万宁做岛民,"
                        03月31日 21:34
                        ",iPhone 12 Pro Max,"
                    一些记录：因列为重点街道 小区陪跑十几天封闭管理间歇性核酸8次 小区报无异常在浦东全部封控后再次核酸2次 发现异常查到确诊小区继续被列为封控地区 实行7+7“没有神话”“有些事别漠不关心 只是没轮到自己就是了” 2上海 ​                ", 0, 评论,2,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=22
封闭管理,学生有料,03月31日 21:33 转赞人数超过100,微博视频号,#忻州师范学院学校现状# 学生投稿1发放补贴问题2学校物价问题3封闭管理问题等问题引热议，你怎么看 一切以官方通报为准#忻州师范学院# L学生有料的微博视频 ​                , 11, 7,131,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=23
封闭管理,海牛蕾姆,03月31日 21:28 转赞人数超过100,微博 weibo.com,"#上海全域静态管理全员核酸筛查#

好家伙，又创造个新词，“全域静态管理”，不就是封城吗？

哦，不好意思，封城是“粗暴的封闭管理模式”，这个则是“科学有效的静态管理”，上海水平就是高，以后谁再乱说封城谁就是造谣啊！

问题是，你后面还有半句，“分批实施”，这不还是鸳鸯锅吗，把我们特意喊 ​ 展开c", 18, 23,168,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=23
封闭管理,荔枝新闻,"
                        03月31日 21:27
                        ",微博 weibo.com,"
                    【#徐州主城区所有小区封闭管理#】3月31日，徐州召开第三场疫情防控新闻发布会，会上通报，我市疫情防控正处于关键时期，请广大市民主动配合落实各项疫情防控措施。主城区及其周边地区停止一切不必要活动和行动，区域内所有小区封闭管理，严格实行出入管控，尽可能让社会面静下来。需要特别强调的是， ​  展开c", 2, 4,9,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=23
封闭管理,水冶枷,"
                        03月31日 21:25
                        ",iPhone客户端,"
                    我的三月只有13天三月的我    有13份核酸检测报告封闭管理18天了。春天还挺远的。 ​                ", 0, 3,9,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=23
封闭管理,jardinsecretdekkrie,"
                        03月31日 21:22
                        ",iPhone客户端,"
                    18张图不足赘述魔幻的3月和即将毕业的痕迹申请，求职，论文，上课……封完两天才自由不到一周开启了无期限的封闭管理……未知，迷茫，抉择……也许这就是逢人毕业必经历的 ​                ", 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=23
封闭管理,KiUlYker,"
                        03月31日 21:21
                        ",iPhone客户端,"
                    封闭管理的第二十天，三月月报由于脑海里不华丽辞藻输出卡壳无法送达，脑子被格式化的原因不得不归功于糟糕的疫情，再不解封，我，先疯为敬。三月的日子是掰着手指头过的，前十一天盯着提交书状的日子倒计时，后二十天盼着自由拥抱的日子一天天熬，并且，看不到尽头。尽心尽力尽人事，如果依旧换不 ​  展开c", 0, 1,2,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=23
封闭管理,cfuvicglcgo,"
                        03月31日 21:16
                        ",华为畅享10 Plus,#莱芜开学#我妈觉得高中封闭管理病毒就进不去我笑死了真是，光一中一个级部就两千多人，这里头但凡有一个全学校就遭殃了，我妈说什么在微博上喊线下的就是不想学习矫情来了，真是服了😅 ​                , 0, 评论,13,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=23
封闭管理,火爸朱剑笛,"
                        03月31日 21:11
                        ",微博 weibo.com,"
                    虽然现在不在上海，但我也可以说说，因为上海疫情严重之前我一直通勤上海。三月中下旬，上海许多小区应该是在“2+2+2……”（足不出户封闭管理）的状态了。我3月8日从上海回苏州后，就一直没敢去上海上班。3月10日，苏州要求上海所有区来苏返苏人员居家隔离3天；即使是3月3日到达苏州的，也要从10日开 ​  展开c", 0, 7,13,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=23
封闭管理,骑着小肥猪去兜风,"
                        03月31日 21:09
                        ",iPhone客户端,"
                    生日快乐🎂🎁🎊🎉28岁啦马上就要迈入30大关啦明天就要封闭管理了今天连个正式的蛋糕都买不到了，等解封之后再大吃一顿！！！祝我减肥成功 ​                ", 0, 8,3,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=23
封闭管理,攀枝花平安钒钛园区,"
                        03月31日 21:09
                        ",iPhone客户端,#磐石1号# 2022年3月31日，金江派出所联合治安大队对辖区学校及幼儿园保安人员配备，硬质防冲撞装置、封闭化管理、一键式报警安装、视频监控系统建设及公安联网进行检查，确保“校园安防6个100%”的完成。 ​                , 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=23
封闭管理,Su盐33,"
                        03月31日 21:02
                        ",青岛理工大学超话,"青岛理工大学青岛理工大学 明日早餐开始恢复堂食，请同学们按照常态化防空，要求戴好口罩，不聚集购餐，排队时保持一米线，单人单向用餐
感谢同学们在取消堂食期间的理解和配合。

另外根据上级防控要求，学校继续实施封闭管理，根据现实情况，现就2022年清明节放假调整如下，2022年4 ​ 展开c", 0, 评论,10,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=23
封闭管理,小学语文微课堂,"
                        03月31日 21:01
                        ",微博视频号,"
                    【真会玩！#封校期大学生宿舍玩冲关游戏赢大奖#：模仿《男生女生向前冲》】3月26日，河南许昌。陈同学学校封闭管理，室友们目前都在考研学习，平时压力挺大的。陈同学称，最近《男生女生向前冲》挺受欢迎的，于是就在宿舍模仿设置了冲关游戏场景，玩起了冲关游戏，最后赢得“双开门冰箱”，放松 ​  展开c", 1, 评论,9,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=23
封闭管理,快乐追星酱,"
                        03月31日 20:57
                        ",,#河南部分高校加强封闭管理调整清明假期#听说初中不放假了？想问一半都是走读生的中学，不放假的意义在哪儿？住校生在学校待着，那每天回家的走读生怎么解决？他们每天不接触人？他们接触的人不接触别人？再回到学校更要命。想到前一阵子那个确诊患者的孩子了，就是中学走读生，最后搞得整个学校都隔离 ​  展开c, 0, 4,3,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=23
封闭管理,吾名玉妆成,"
                        03月31日 20:55
                        ",微博国际版,"#上海连续辟谣#
上海连续辟谣的过程大概就是我的经历
这件事，要从3月23号说起。那天，小区门口放了几张桌子和一些高大的货架子。居民们猜测，这是要封小区了。
然而，就在下午一两点的时候，我收到了一个社区云的通知，说，宝佳苑暂未收到封闭管理的通知，于是我松了一口气。天真如我。 ​ 展开c", 0, 评论,4,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=23
封闭管理,柠檬酱_XAiBST,"
                        03月31日 20:52
                        ",nova7SE 5G你在焦点在,"
                    三月MAY​本该在这春日好时光中​计划着出门踏青​但是又突发疫情学校封闭管理😔 ​希望疫情快快过去，一切顺利​（在宿舍上网课的日子快结束，两天一次的核算检测快结束） ​                ", 0, 评论,1,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=23
封闭管理,米丁的朋友,"
                        03月31日 20:51
                        ",OnePlus 7 Pro,"
                    小区封闭管理第11天 2上海 ​                ", 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=23
封闭管理,荔枝起跑线,"
                        03月31日 20:50
                        ",微博视频号,"
                    【#封校不封爱#！#高校老师为11名学生煮长寿面庆生#】近日，江苏@扬州职业大学官微 实行封闭管理，旅游学院通过梳理学生信息发现，3月份有11位学生过生日。于是，学院老师们陆续为11位同学送上惊喜长寿面。学生韩政生日这天，项目指导老师邰老师亲手为他煮了一碗生长寿面送到宿舍，班主任还为他录制了 ​  展开c", 0, 评论,4,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=23
封闭管理,长宁区虹桥办_虹桥商圈,"
                        03月31日 20:48
                        ",iPhone 7 Plus,"
                    邻帮邻，一家亲！长宁这个小区每个楼栋组建“居民生活服务互助小组”O
4月1日凌晨3时至4月5日凌晨3时 ，长宁区所有住宅小区将实施封闭式管理。为了让社区居民在封控期间生活安定、情绪稳定，周家桥街道中山公寓居民区决定在每个楼栋内建立临时党小组和共商互助小组，消息一经发出，党员和居民踊跃报名。 ​  展开c", 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=23
封闭管理,柔然_希铭,"
                        03月31日 20:47
                        ",中天贝玛Android,"
                    报告阳性感染者涉及的居民小区（单位、场所）所在网格化单元及毗邻网格化单元，划为封控区。实行“区域封闭、足不出户、服务上门”，感染者涉及楼栋采取14天封闭管理措施（从3月28日封闭时起计），封控区内其他区域实施“7天封闭管理+7天社区健康管理”措施（从3月28日封闭时起计），开展相应频次检测 ​  展开c", 4, 评论,1,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=23
封闭管理,Ripe04211,03月31日 20:47 转赞人数超过70,Redmi K30 Pro 真旗舰,#2023考研##汕头大学##汕头大学防疫##教育部反对高校一刀切封闭管理##汕头大学防疫双标# 以为跑几千里地是来上学，没想到一天天的是看猴来了 ​                , 2, 1,80,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=24
封闭管理,大尾yi巴虎妞,"
                        03月31日 20:46
                        ",微博国际版,"
                    今天是被动封闭管理第八天，浦东大封第四天。🚬🚬🚬不宣布刑期的牢真难坐……沉浸式缓刑体验。 ​                ", 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=24
封闭管理,咕噜家的喵,"
                        03月31日 20:44
                        ",微博视频号,"
                    猫咪版泰迪熊，小家伙还没满月就显现出了她的优秀，柔软浓密的背毛，圆滚滚的身材，大大的爪爪，真的很像一个小泰迪熊宽阔的额头，恰到好处的鼻凹，饱满的口套，最关键的是，人家还是个妹子看好你哦！封闭管理的好处就是，我有大把大把时间拍小猫了#塞尔凯克卷毛猫# ​  展开c", 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=24
封闭管理,理想便宜卖-Matias,"
                        03月31日 20:40
                        ",,"
                    阳性感染者涉及的居民小区（单位、场所）所在网格化单元及毗邻网格化单元，划为封控区。实行“区域封闭、足不出户、服务上门”，感染者涉及楼栋采取14天封闭管理措施（从3月28日封闭时起计），封控区内其他区域实施“7天封闭管理+7天社区健康管理”措施（从3月28日封闭时起计），开展相应频次检测，封 ​  展开c", 0, 4,1,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=24
封闭管理,新民277,"
                        03月31日 20:39
                        ",新版微博 weibo.com,"
                    北京东城各施工现场封闭管理，定期测核酸、错峰就餐北京日报客户端 | 记者 李瑶 通讯员 庄蕊2022-03-25 11:12施工现场封闭式管理、出入人员“刷脸”登记、错峰就餐……截至3月24日，东城区在建工程155项，现场管理人员和劳务人员1.1万人，工地通过闭环管理、定期核酸检测、分餐制就餐等方式，筑牢 ​  展开c", 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=24
封闭管理,云梦未来,"
                        03月31日 20:32
                        ",iPhone XR,疫情#上海疫情# 交税N多年，今天享受上海市政府发放的免费抗疫大礼包，感觉四天封闭管理基本生存没问题啦 #上海市政府疫情大礼包# 2上海 ​                , 1, 4,5,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=24
封闭管理,如虚微尘,"
                        03月31日 20:28
                        ",新版微博 weibo.com,"
                    浦东明天解封，家住浦东的同事们等着，有的同事比28日还要早进入封控的。上海发布说， 浦东解封后还要再分封控区、管控区和防范区，其中封控区从28日开始算，要继续14天的封闭管理，也就是足不出户那种。所谓封控区是小区在本次封控中核酸有阳性的。管控区的则不能出小区。防范区的不能去浦西。所有的 ​  展开c", 0, 3,2,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=24
封闭管理,憨憨要起什么名字好呢,03月31日 20:25 转赞人数超过90,iPad air,"
                    不知道有没有用，但还是要试一试#汕头大学防疫##教育部反对高校一刀切封闭管理# ​                ", 0, 5,103,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=24
封闭管理,国网苏州供电公司,"
                        03月31日 20:15
                        ",360安全浏览器,#江苏电力快讯# 【助力社区 共同抗疫】3月30日，花桥实行封闭式管理，国网昆山市供电公司员工何阜鸿就地转为志愿者，协助现场工作人员开展体温测量、两码查验、秩序维护、凭证发放等工作，为抗疫贡献青春力量。@国网江苏电力 @国网昆山市供电公司 ​                , 1, 评论,1,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=24
封闭管理,顶端新闻,03月31日 20:15 转赞人数超过10,360安全浏览器,"
                    【#今天7时起洛阳老城全员核酸检测#】#洛阳今晨紧急通告部分城区全员核酸检测# 3月31日早，洛阳市老城区疫情防控指挥部发布通告，3月31日7时起开展第二轮全员核酸检测。届时，老城区所有小区将进行封闭管理，核酸检测采样结束后请立即返回家中，结果未出前，所有人员暂时居家，不得离开小区。 ​  展开c", 0, 3,11,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=24
封闭管理,甜咸丝儿,"
                        03月31日 20:08
                        ",iPhone 12,"
                    上海这种医疗资源相对充足的城市都要崩溃掉了，如果放开医疗资源不足怎么办，不放开大家又要怎么生活啊可不可以全国都先建设方舱医院，然后逐步放开。原本的医院收治原本的患者，方舱医院收治新冠患者，无症状在家隔离就行。目前看来大多数人感染了也还是活蹦乱跳不是吗？大规模的封闭管理和主动核酸 ​  展开c", 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=24
封闭管理,sadhanhan_,03月31日 20:06 转赞人数超过10,iPhone客户端,#河南部分高校加强封闭管理调整清明假期##清明防疫严防一刀切# 有意思吗 ​                , 0, 7,16,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=24
封闭管理,M羊儿M,"
                        03月31日 20:03
                        ",斗志昂young超话,斗志昂young黄河的水应该开始变黄了吧很幸运刚回兰州就去了黄河边看到了清澈的黄河没过几天就开始了封闭管理愿疫情早日结束 LM羊儿M的微博视频 ​                , 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=24
封闭管理,磨铁家的baby,"
                        03月31日 20:02
                        ",vivo Y50 闪充强续航,#合肥学校一律实施相对封闭管理#放个假吧，我们高一的也是人，上三星期课，以为清明放假，结果呢，不放假，每天晚上11点多睡觉早上五点半爬起来，一直持续三星期，谁受得了？清明不放假就要上四个星期课，等于一个月。心理出现问题谁负责 ​                , 0, 评论,5,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=24
封闭管理,Happy_happy_Q,"
                        03月31日 20:01
                        ",iPhone客户端,"
                    第一次体验了一回要等核酸报告出来阴性才能回家……🐷队友3月初就封闭管理了……今天心情不太美丽～ ​                ", 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=24
封闭管理,withT_,03月31日 20:01 转赞人数超过70,HUAWEI P30 Pro,#湖北民族大学清明五一端午不放假##教育部要求高校切忌一刀切封闭管理# 我翻开历史一查，这历史没有年代，歪歪斜斜的每页上都写着仁义道德四个字。我横竖睡不着，仔细看了半夜，才从字缝里看出字来，满本都写着两个字是吃人！ 2恩施土家族苗族自治州 ​                , 0, 评论,78,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=24
封闭管理,嘛嘛最难熬,03月31日 20:00 转赞人数超过10,nova7Pro你在焦点在,#河南部分高校加强封闭管理调整清明假期#真服了，封校就封校啊，周六还加课是什么意思 2平顶山 ​                , 0, 1,13,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=24
封闭管理,郑儿阿,"
                        03月31日 20:00
                        ",iPhone客户端,"
                    上海封闭管理，前几天帮封闭的同事送物资时听劝也购置了不少，结果晚上通知分区封闭管理，他是明智的家里有老人和孩子营养不能缺，我们原本没感觉这么严重，但是也是好心在抢购前购置了不少，孩子在家安心上网课，我们安心在家办公，听话、配合，定时定点做核酸检测，谢谢辛苦工作单位人员，愿尽快战胜 ​  展开c", 1, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=24
封闭管理,财富中文网,"
                        03月31日 20:00
                        ",微博 weibo.com,"
                    【上海一酒店推出“无忧避世套餐”，3999元秒售空】3月28日起，上海分两批在黄浦江以东、以南与浦西先后开展封闭核酸筛查。第二批地区将于4月1日3时至4月5日3时，严格封控管理4天。封闭管理的四天如何度过？有的酒店却瞄准了这一商机，推出了一款“无忧避世套餐”。这家位于普陀区内的豪华酒店，推出了 ​  展开c", 1, 3,8,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=24
封闭管理,卡啪大王,03月31日 19:55 转赞人数超过30,iPhone客户端,"
                    上海的疫情我感觉可以用半桶水来形容所有事情感觉做了一半没完全做菜发了但是又没完全发方舱建了但是又没完全建（设施不齐全）封闭管理封了也没完全封（菜场还是很多人）浦东解封但也没完全解浦西说快封了好像已经真封了快递说没影响但又完全有影响外卖好像能买菜但也不是完全能买（已经快不 ​  展开c", 0, 8,43,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=24
封闭管理,谦大江,"
                        03月31日 19:54
                        ",iPhone客户端,"
                    趁封闭管理偷偷减脂，先卷为敬。 ​                ", 0, 4,2,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=25
封闭管理,天目新闻,03月31日 19:52 转赞人数超过20,微博视频号,"
                    【三餐有人送还实现咖啡自由 #上海一酒店推出无忧避世套餐#被秒空】3月28日起，上海分两批在黄浦江以东、以南与浦西先后开展封闭核酸筛查。第二批地区将于4月1日3时至4月5日3时，严格封控管理4天。封闭管理的四天如何度过？有人每天早上订了6点的闹钟上APP抢菜，而有的酒店却瞄准了这一商机，推出了 ​  展开c", 12, 6,18,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=25
封闭管理,看苏州APP,"
                        03月31日 19:51
                        ",搜狗高速浏览器,#苏州战疫#【#苏州病房里的“跨界”理发师#】“护士，头发好久没剪，太难受了！”疫情期间，在封闭式管理的病房内，患者理发成了难题。就在这两天，苏州科技城医院放疗科的护士注意到患者的“头”等困扰后，立马上网学习，拿起剃刀变身“Tony老师”，为患者解决“头”等大事。这波操作实在太贴心太暖心 ​  展开c, 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=25
封闭管理,橙子味的车厘子奶茶,"
                        03月31日 19:49
                        ",小米10S,#教育部反对高校一刀切封闭管理##清明节放假# 真的好想回家的大学生一枚！！  我在离家很近的一所高校就读，从学校到家坐公交也就二三十分钟。从三月中旬考完教资我们学校就开始封校管理，“非必要不出校门”。因为各方面的原因，我感觉学校非常压抑，情绪低落、焦虑每天，要崩溃了，心理负担很大。 ​  展开c, 0, 1,4,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=25
封闭管理,小小叶子看世界,"
                        03月31日 19:46
                        ",小米11,"
                    在浦西封闭管理前，打卡一下今天在美团买菜抢到的最后一单，虽然南瓜已经是第三次发货但是不给我啦，但是能抢到一点是一点，开心就好为了全家冲冲冲！ ​                ", 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=25
封闭管理,北京通州大峰,03月31日 19:43 转赞人数超过90,新版微博 weibo.com,"
                    【#北京朝阳区六里屯秀水园解封#】北京市朝阳区六里屯街道秀水园社区封控管控区完成最后一轮核酸检测工作，检测结果均为阴性，按照疾控专家组意见，3月31日，秀水园社区除部分区域以外的封管控区居民，正式解除封闭管理。据介绍，秀水园社区疫情发生后，六里屯街道立即启动应急防控预案，成立疫情防 ​  展开c", 3, 34,104,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=25
封闭管理,通辽市消防救援支队,"
                        03月31日 19:42
                        ",iPhone客户端,"
                    社会福利院、敬老院、儿童福利院等社会福利机构供养的主要是老年人、残疾人和未成年人，他们大多消防安全意识淡薄，行动不便、自救能力差，一旦发生火灾极易造成大量人员伤亡，威胁生命健康和财产安全。疫情管控期间社会养老福利机构实行封闭式管理，为保障消防安全，开鲁县消防救援大队运用视频在线“ ​  展开c", 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=25
封闭管理,武汉大学,03月31日 19:41 转赞人数超过30,微博视频号,"
                    【武汉大学开展“新冠肺炎疫情防控应急演练”】得到学生体温异常信息—确诊人员隔离—校园稳控及消杀—行程轨迹排查—校内全员核酸检测—校外转运—封闭后学生管理服务……在“实战化”条件下，全流程模拟多个抗疫重点工作环节，以“演”防疫，以“练”备战。#抗击疫情武大在行动# #抗击疫情高校在行动 ​  展开c", 2, 3,41,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=25
封闭管理,by山栀,03月31日 19:41 转赞人数超过200,HarmonyOS设备,#武汉高校解封##武汉大学生再也不想封校了#武汉#武汉高校清明假期安排引吐槽##武汉光谷吸引超10万留汉大学生# ①反对一刀切式的封闭管理②学校封女不封男，只封学生不封老师，以及其他社会人士③老师讲如果不是扫坟祭祖不是父母不批假④学校趁此机会校内物价上涨⑤一直在做核酸，反复十几次， ​  展开c, 17, 21,324,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=25
封闭管理,听雨冰封,03月31日 19:38 转赞人数超过10,iPhone客户端,"#沈阳疫情#39号令总结一下:开头，沈阳的防疫总体做的不错，但还得坚持一阵子。
一，你如果不是沈北法库康平的，你就别看了，和你没关系。
二，你不是生产型企业的领导，也和你没关系，意思就是可以封闭管理的话，也就是只出不进，吃在厂子睡在厂子，那你们就申请，政府批准，就可以开工。
三，你不是机 ​ 展开c", 0, 5,21,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=25
封闭管理,一个圈圈圈圆圆,"
                        03月31日 19:37
                        ",iPhone客户端,#上海徐汇凌云街道疫情##凌云街道# 凌云街道真的是优秀，本小区负责人姓石，来自凌云街道，他说：1-5封闭管理你们医护也不能进出，要么别出去要么出了别回，能自由出入小区的只有大白。后面补了一句你们进进出出其他居民看到要嫌弃的 所以别回来了。（非常扎心的一句话）还说住医院多好，熬几天 ​  展开c, 2, 21,14,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=25
封闭管理,月亮气旋很低压,03月31日 19:33 转赞人数超过10,vivo X60 蔡司影像,#河南部分高校加强封闭管理调整清明假期#明天就去坐牢，坐牢也比上大学幸福呀 2郑州·河南检察职业学院 ​                , 0, 评论,14,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=25
封闭管理,不是游戏黑洞,03月31日 19:33 转赞人数超过20,小米10 青春版 5G,#河南部分高校加强封闭管理调整清明假期#真的新冠只有大学生会感染是吧，天天封校，你说封校就封吧，你只封学生，学校里的老师，员工甚至宿管阿姨的家属每天都是想进就进，想出就出。清明节国家法定假日你也不放假，清明节鬼都能休息，我们都不能休息 ​                , 0, 4,44,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=25
封闭管理,Maoyyin,03月31日 19:33 转赞人数超过10,HUAWEI P40 5G,#河南部分高校加强封闭管理调整清明假期# 周六补课就算了  为了提前放假  不让出校门点外卖买快递都算了  我们也没有办法  清明节为什么不放假  法定的节假日都不放假  也并不需要把假期延长到暑假里面  好不容易等到的休息时间  可以自由支配  即使不出校门也会很开心  现在不放假了  不就是让学生更 ​  展开c, 0, 评论,12,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=25
封闭管理,上海杨浦,"
                        03月31日 19:29
                        ",,#杨浦News##上海战疫##上海加油# 【告杨浦区居民书（二）】居民朋友们：      根据全市开展新一轮核酸筛查工作的统一部署，杨浦区将于O4月1日3时至4月5日3时 ，实施全域范围封闭管理。在封闭管理期间，请居民们积极配合社区工作人员开展筛查工作，以尽快实现社会面动态清零，恢复社会正常生产生活秩序 ​  展开c, 3, 3,5,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=25
封闭管理,喜欢篮球鞋zp,"
                        03月31日 19:25
                        ",HUAWEI nova 3i,"
                    以下是作为公民建议防疫管理人员的几个小要求。首先感谢政府和防控管理得所有人员，你们奋战在一线很辛苦，为你们的付出给予肯定。以下是一些防疫期间的一些小建议。第一点，希望疫情防疫封闭小区管理力度上给予一下肯定，因为人有情，疫情无情，不能因为彼此熟悉等原因开绿灯，要对任何影响防疫配合 ​  展开c", 1, 2,3,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=25
